locationid,int
666104,6576
1088587,6577
1398433,6578
434353,6579
7347251,6580
1149776,6581
2553326,6582
7027081,6583
3463396,6584
7324015,6585
524998,6586
808425,6587
616268,6588
6966132,6589
951374,6590
292157,6591
7279935,6592
276152,6593
954080,6594
259577,6595
1464642,6596
111783,6597
6891805,6598
1222212,6599
7327541,6600
104769,6601
6672700,6602
174855,6603
6671506,6604
820492,6605
1135279,6606
6473315,6607
54420,6608
1187577,6609
122454,6610
7255455,6611
6867725,6612
645016,6613
3021237,6614
110900,6615
7307030,6616
1289381,6617
1252021,6618
1120326,6619
3662260,6620
1575798,6621
723282,6622
7189442,6623
22004,6624
572583,6625
553818,6626
6927832,6627
389509,6628
7094541,6629
7157580,6630
534651,6631
433834,6632
7364314,6633
7232696,6634
2222933,6635
1365341,6636
135339,6637
791425,6638
7012838,6639
5001876,6640
4485233,6641
6988538,6642
732710,6643
356272,6644
6901529,6645
636670,6646
1109388,6647
7399429,6648
3559200,6649
1079903,6650
6825435,6651
230649,6652
7128503,6653
7406694,6654
1425286,6655
6750426,6656
4888078,6657
265705,6658
1344612,6659
1343521,6660
297289,6661
6989205,6662
637142,6663
6856696,6664
5901062,6665
956979,6666
374497,6667
2128498,6668
2936638,6669
1594823,6670
1354551,6671
1959231,6672
7570992,6673
1703522,6674
986183,6675
6528744,6676
1458587,6677
652063,6678
6903769,6679
1452648,6680
1344894,6681
4557125,6682
7452865,6683
1467883,6684
1596786,6685
2412981,6686
6865320,6687
6994414,6688
6764301,6689
1583001,6690
1155204,6691
6504268,6692
306047,6693
759398,6694
7346569,6695
6843763,6696
7062516,6697
5800331,6698
2041306,6699
851780,6700
1261136,6701
552263,6702
1072586,6703
7473029,6704
1236616,6705
1439668,6706
889985,6707
6466840,6708
7443262,6709
1987609,6710
7210229,6711
7507513,6712
612316,6713
348488,6714
6646875,6715
1030851,6716
640972,6717
1101376,6718
1025531,6719
7314978,6720
924126,6721
1161718,6722
2372415,6723
455457,6724
36582,6725
832704,6726
433520,6727
7394417,6728
1110092,6729
1564782,6730
7256396,6731
612121,6732
6690036,6733
1161754,6734
6688817,6735
7113621,6736
7279790,6737
4507646,6738
7419966,6739
1120902,6740
501962,6741
1399890,6742
601517,6743
1306336,6744
975297,6745
474808,6746
4380068,6747
4694412,6748
6603904,6749
275844,6750
7446599,6751
7436397,6752
255069,6753
4767909,6754
7409713,6755
1261099,6756
827176,6757
278001,6758
6446905,6759
6294552,6760
1474554,6761
6977410,6762
1804229,6763
7334765,6764
7129017,6765
610036,6766
1035748,6767
762666,6768
7044092,6769
1481448,6770
487329,6771
7308001,6772
945696,6773
814229,6774
7574363,6775
5913107,6776
6896421,6777
6542001,6778
904135,6779
7145506,6780
2370329,6781
6939376,6782
1951743,6783
1183892,6784
7136333,6785
1451264,6786
962327,6787
6466954,6788
511883,6789
6910711,6790
1278882,6791
1214808,6792
1309530,6793
677914,6794
1198699,6795
7356609,6796
1537009,6797
6396038,6798
6353164,6799
2422735,6800
439521,6801
1024722,6802
262716,6803
1308147,6804
7246399,6805
106530,6806
7278899,6807
7056805,6808
587675,6809
7540006,6810
6615607,6811
478513,6812
324506,6813
1445710,6814
1662959,6815
196108,6816
1393496,6817
3454364,6818
645082,6819
810310,6820
6690731,6821
7539948,6822
7527676,6823
1418759,6824
638958,6825
7225132,6826
7007584,6827
799172,6828
361591,6829
7346615,6830
1604671,6831
6660733,6832
595672,6833
6696108,6834
7426157,6835
1091835,6836
756239,6837
150543,6838
7158489,6839
515636,6840
7123226,6841
115921,6842
6628549,6843
7519017,6844
6847882,6845
150009,6846
5655820,6847
5424515,6848
7072223,6849
5109367,6850
1356202,6851
3974594,6852
6756638,6853
471449,6854
1079267,6855
7547539,6856
6507147,6857
1001273,6858
934925,6859
435035,6860
296908,6861
388219,6862
6717610,6863
403282,6864
440089,6865
447668,6866
1285923,6867
802864,6868
1359100,6869
886061,6870
3251324,6871
803050,6872
7136387,6873
7019044,6874
452840,6875
5625588,6876
6498154,6877
908304,6878
4890622,6879
1256609,6880
72567,6881
1140359,6882
745129,6883
6519169,6884
1231393,6885
5520612,6886
1408601,6887
1313461,6888
236098,6889
4492886,6890
1095803,6891
7527350,6892
422434,6893
2009639,6894
1217251,6895
6241954,6896
6408939,6897
6988344,6898
7128904,6899
7382788,6900
1154795,6901
7390493,6902
5848151,6903
2550895,6904
505895,6905
7368811,6906
441597,6907
507326,6908
4587101,6909
1235162,6910
511835,6911
491684,6912
554866,6913
7115888,6914
1449320,6915
1091724,6916
154263,6917
1161366,6918
4164853,6919
551640,6920
6528824,6921
1503561,6922
1495050,6923
4503869,6924
299192,6925
590526,6926
5278143,6927
1180864,6928
6403581,6929
7514504,6930
7271870,6931
6890413,6932
101040,6933
6438831,6934
289952,6935
585110,6936
1033407,6937
7212130,6938
7008347,6939
272841,6940
4676858,6941
7452375,6942
334441,6943
1124186,6944
7189721,6945
5845465,6946
511807,6947
6471795,6948
2539530,6949
4507844,6950
1383178,6951
4590646,6952
6560992,6953
1548526,6954
6395855,6955
6446398,6956
6694578,6957
6499186,6958
1249931,6959
447311,6960
6561433,6961
451842,6962
3646256,6963
4770102,6964
1391317,6965
1065890,6966
7390982,6967
765574,6968
2962697,6969
6776201,6970
7279170,6971
451344,6972
438121,6973
6369231,6974
7462350,6975
6801604,6976
7238277,6977
3252384,6978
7032010,6979
6872570,6980
6944056,6981
7448893,6982
917920,6983
7547437,6984
6680803,6985
7245076,6986
940013,6987
6482515,6988
6911812,6989
6347579,6990
70946,6991
7012140,6992
7119564,6993
7175616,6994
7307943,6995
360458,6996
474584,6997
432260,6998
292111,6999
7535467,7000
1123328,7001
640766,7002
374833,7003
6415245,7004
7255604,7005
750059,7006
1465063,7007
441586,7008
224074,7009
115918,7010
7271090,7011
6506393,7012
7322059,7013
1439581,7014
957850,7015
716068,7016
7368891,7017
7283331,7018
1174653,7019
6445235,7020
1527435,7021
7068883,7022
1338869,7023
6999556,7024
313301,7025
1020427,7026
632939,7027
6844526,7028
7548855,7029
1590997,7030
1296774,7031
1214964,7032
1182765,7033
7158294,7034
7523314,7035
7452209,7036
438790,7037
1147218,7038
6917837,7039
1484829,7040
5056499,7041
6453180,7042
6873632,7043
3021629,7044
579367,7045
1535410,7046
6359526,7047
1506025,7048
2866162,7049
541227,7050
1527892,7051
1114148,7052
1322013,7053
4367797,7054
125585,7055
7054162,7056
482537,7057
7117381,7058
264046,7059
1198217,7060
1032440,7061
324722,7062
6383007,7063
1171389,7064
7390561,7065
1447563,7066
5096076,7067
639018,7068
2774301,7069
2003396,7070
6362004,7071
5210438,7072
7161238,7073
1162041,7074
6402872,7075
5957130,7076
6348547,7077
355407,7078
6417946,7079
809110,7080
6800333,7081
7373273,7082
7255120,7083
600107,7084
1309766,7085
906373,7086
141941,7087
7398765,7088
5354588,7089
945620,7090
6608925,7091
125320,7092
6631221,7093
75953,7094
7023653,7095
6538699,7096
7473197,7097
7511376,7098
7114220,7099
7507218,7100
467821,7101
1496846,7102
127778,7103
6425216,7104
1256590,7105
733022,7106
1267606,7107
481599,7108
513309,7109
1425192,7110
108718,7111
395563,7112
1225594,7113
1303291,7114
1531443,7115
6631050,7116
6442885,7117
916685,7118
4770859,7119
1521744,7120
4887710,7121
1479689,7122
6634982,7123
7249215,7124
462040,7125
6711889,7126
1413558,7127
564869,7128
948071,7129
7314083,7130
7240585,7131
1256570,7132
443186,7133
1198378,7134
6535250,7135
7155211,7136
7113234,7137
7296447,7138
612320,7139
3135416,7140
7056213,7141
183988,7142
3445060,7143
6573725,7144
726348,7145
7378268,7146
7456748,7147
6637611,7148
1519132,7149
600460,7150
923058,7151
6831885,7152
2948162,7153
1189111,7154
203468,7155
1495308,7156
7144602,7157
3343102,7158
2753741,7159
2543440,7160
6716896,7161
6535137,7162
186125,7163
1577496,7164
1364343,7165
1251112,7166
5625300,7167
1497099,7168
6583021,7169
6573446,7170
1245293,7171
6883074,7172
6837730,7173
4432111,7174
4997214,7175
6928209,7176
651826,7177
154214,7178
1343947,7179
6609000,7180
6464183,7181
7540020,7182
7061337,7183
6696467,7184
1390596,7185
1048665,7186
2576995,7187
7552591,7188
685824,7189
6958249,7190
1326717,7191
1434381,7192
729956,7193
7442242,7194
7039316,7195
1226629,7196
991074,7197
4348518,7198
7442969,7199
717998,7200
7330573,7201
1471736,7202
7246881,7203
2725904,7204
5044753,7205
4762733,7206
445095,7207
7416127,7208
634440,7209
3340950,7210
6872903,7211
3188947,7212
6987388,7213
1254494,7214
1562281,7215
577515,7216
602057,7217
6717243,7218
1431201,7219
7332231,7220
365317,7221
6842295,7222
1250084,7223
1307167,7224
831517,7225
554541,7226
7496094,7227
6981517,7228
6477659,7229
1130992,7230
6563117,7231
4713520,7232
6586849,7233
448218,7234
6578577,7235
6391370,7236
7475976,7237
312458,7238
6690828,7239
7409759,7240
1393347,7241
6768328,7242
1256542,7243
511039,7244
1099779,7245
4356917,7246
6466497,7247
528799,7248
1467614,7249
491675,7250
481472,7251
7345610,7252
6928150,7253
7095778,7254
3264724,7255
565963,7256
1368566,7257
428686,7258
7461985,7259
979628,7260
1161633,7261
7438626,7262
689344,7263
6638003,7264
6568571,7265
486314,7266
7169020,7267
7110651,7268
6673076,7269
7026366,7270
6788191,7271
7467412,7272
1029384,7273
6952767,7274
1445682,7275
7189691,7276
2511991,7277
6690500,7278
959462,7279
174443,7280
32318,7281
5602368,7282
6883500,7283
6754096,7284
1161757,7285
635307,7286
787521,7287
3755118,7288
7517284,7289
1276920,7290
7516293,7291
6558396,7292
6814484,7293
3784810,7294
6904445,7295
7306248,7296
731852,7297
764970,7298
645763,7299
2495119,7300
1363974,7301
169072,7302
6865569,7303
936287,7304
708337,7305
2679856,7306
7232121,7307
590918,7308
5693605,7309
1083599,7310
7502850,7311
1318970,7312
1549044,7313
964026,7314
2893248,7315
5422790,7316
7364323,7317
7265744,7318
856982,7319
668278,7320
693581,7321
7013860,7322
510809,7323
5690038,7324
414144,7325
683013,7326
6014108,7327
7306533,7328
6724758,7329
214556,7330
1491335,7331
112826,7332
20203,7333
1363693,7334
4896086,7335
481853,7336
1458137,7337
7331973,7338
1413350,7339
7194210,7340
280677,7341
6476384,7342
7390278,7343
667097,7344
6835546,7345
6497125,7346
7184304,7347
7091708,7348
2210611,7349
6778515,7350
62710,7351
758539,7352
1099094,7353
5055803,7354
5372517,7355
1534372,7356
1214184,7357
1113995,7358
1278520,7359
657201,7360
545966,7361
280352,7362
6499938,7363
6843070,7364
7073666,7365
5163626,7366
7045407,7367
7260869,7368
5628018,7369
3652296,7370
6791516,7371
6673298,7372
1200115,7373
1315137,7374
4888208,7375
6719782,7376
1139582,7377
4594858,7378
3902591,7379
6599285,7380
2317877,7381
7486791,7382
4005021,7383
186270,7384
516660,7385
6593805,7386
7106189,7387
7307761,7388
6574749,7389
6377229,7390
4063513,7391
7449091,7392
469127,7393
1207910,7394
1110262,7395
7061370,7396
186400,7397
838403,7398
1217343,7399
7193933,7400
689274,7401
6952222,7402
5571471,7403
7050036,7404
5556095,7405
7228872,7406
6487908,7407
6571567,7408
3008450,7409
1300955,7410
7188091,7411
6730968,7412
885755,7413
1396353,7414
6762712,7415
831817,7416
7462346,7417
5077540,7418
7026535,7419
3367146,7420
4626984,7421
6518080,7422
29427,7423
7144823,7424
248737,7425
1056134,7426
1157753,7427
765223,7428
1259335,7429
203472,7430
383247,7431
1714468,7432
1885412,7433
478616,7434
6515324,7435
6961347,7436
703012,7437
6348338,7438
1072654,7439
1955810,7440
6769683,7441
6468553,7442
1417605,7443
7048696,7444
1378963,7445
157596,7446
6750414,7447
507442,7448
222970,7449
960406,7450
780560,7451
6910742,7452
3987796,7453
7234461,7454
4104677,7455
7251575,7456
7153816,7457
199636,7458
2492257,7459
6724870,7460
603070,7461
6646071,7462
6635814,7463
7314887,7464
1556419,7465
1140669,7466
2064779,7467
326334,7468
316663,7469
106190,7470
774505,7471
2189291,7472
1354393,7473
231195,7474
6410054,7475
452184,7476
6568835,7477
7348144,7478
6563309,7479
7204659,7480
1999861,7481
1414767,7482
7003824,7483
6477703,7484
1596523,7485
1484744,7486
942165,7487
6719509,7488
1382982,7489
3453370,7490
4112426,7491
1503359,7492
3358340,7493
1575712,7494
1132521,7495
7565433,7496
7050761,7497
6396102,7498
1344074,7499
7095051,7500
7347942,7501
599198,7502
6546099,7503
905802,7504
6934961,7505
6604263,7506
1332460,7507
6990211,7508
1397815,7509
484669,7510
7371941,7511
7043844,7512
6636135,7513
481516,7514
1530767,7515
4209850,7516
297916,7517
1161592,7518
7063200,7519
7283278,7520
7224814,7521
106125,7522
6550752,7523
6986726,7524
419839,7525
615344,7526
3990070,7527
1028018,7528
936495,7529
952933,7530
1479438,7531
561613,7532
206773,7533
1207163,7534
7370591,7535
1067599,7536
372300,7537
6371679,7538
1584610,7539
1544185,7540
7153316,7541
7352188,7542
7293006,7543
1468853,7544
346707,7545
1594255,7546
6842813,7547
587483,7548
1262699,7549
430864,7550
774062,7551
1318389,7552
791870,7553
1701458,7554
307890,7555
4544986,7556
5808572,7557
617544,7558
956524,7559
450808,7560
3117981,7561
936410,7562
7082652,7563
7112773,7564
2763051,7565
6918492,7566
897229,7567
6956260,7568
1495991,7569
5691532,7570
944810,7571
5532479,7572
339619,7573
5308616,7574
6820813,7575
6414800,7576
986329,7577
5636374,7578
348244,7579
7289666,7580
111622,7581
1528745,7582
3195525,7583
739695,7584
684911,7585
810688,7586
1474294,7587
4449491,7588
6243459,7589
333271,7590
395249,7591
2554080,7592
6499070,7593
2362242,7594
6497863,7595
263933,7596
477641,7597
6777699,7598
664107,7599
7193457,7600
1534970,7601
128368,7602
320405,7603
4927694,7604
7141168,7605
1161056,7606
6609173,7607
6635018,7608
7514326,7609
908729,7610
7536458,7611
7546983,7612
7413952,7613
4578602,7614
317979,7615
820881,7616
736636,7617
7473620,7618
7279277,7619
6454161,7620
297956,7621
7094378,7622
7007896,7623
317281,7624
1300237,7625
542119,7626
7517920,7627
1527814,7628
821539,7629
6623304,7630
1108715,7631
391345,7632
38784,7633
3453864,7634
807721,7635
2425143,7636
7513806,7637
1446229,7638
554865,7639
878004,7640
6647362,7641
2829269,7642
1534593,7643
481932,7644
938678,7645
4162323,7646
478724,7647
6366631,7648
855814,7649
7519204,7650
7187903,7651
1167036,7652
420207,7653
5107323,7654
7256738,7655
7242463,7656
648979,7657
146771,7658
6862459,7659
228936,7660
6772643,7661
6723029,7662
1100889,7663
1983089,7664
6754939,7665
3911784,7666
6391549,7667
212653,7668
708740,7669
7341638,7670
4508432,7671
290635,7672
280896,7673
6670793,7674
724816,7675
6660655,7676
6572162,7677
2802414,7678
7184894,7679
1485276,7680
825427,7681
6548805,7682
914531,7683
6451887,7684
291858,7685
6769570,7686
7535552,7687
7272230,7688
7376523,7689
4163583,7690
7125873,7691
675358,7692
7518071,7693
7228863,7694
1212365,7695
7223723,7696
7175452,7697
587796,7698
1084887,7699
7515055,7700
6348637,7701
263113,7702
6512012,7703
1341036,7704
1035580,7705
1030612,7706
150683,7707
6506685,7708
7291740,7709
1593536,7710
2406403,7711
1569973,7712
6509768,7713
7574223,7714
1932220,7715
6011852,7716
7496906,7717
1934557,7718
318303,7719
603304,7720
4949800,7721
1424861,7722
1131219,7723
759641,7724
7543477,7725
1550547,7726
756408,7727
1569288,7728
1295262,7729
1547599,7730
6943837,7731
6911675,7732
6761653,7733
7455905,7734
6635897,7735
2764031,7736
6900195,7737
1559155,7738
438624,7739
1269065,7740
7255898,7741
6695641,7742
7169938,7743
377810,7744
748563,7745
3656557,7746
6906939,7747
514016,7748
1428989,7749
7241576,7750
7270960,7751
1185959,7752
7013912,7753
6864310,7754
785089,7755
5238524,7756
481898,7757
2955166,7758
6671981,7759
1306806,7760
2362902,7761
276597,7762
689279,7763
1412318,7764
731994,7765
6554581,7766
272869,7767
2429091,7768
1529008,7769
7056125,7770
7162940,7771
7129436,7772
7087885,7773
582058,7774
1172381,7775
1319148,7776
91897,7777
681380,7778
773930,7779
7143456,7780
2329320,7781
1093435,7782
5157377,7783
6761364,7784
1464422,7785
6654413,7786
1503843,7787
106366,7788
7412561,7789
3290188,7790
5173243,7791
988578,7792
1110809,7793
6967396,7794
6748923,7795
1288879,7796
6952575,7797
1455863,7798
1536916,7799
6792295,7800
6950949,7801
1581591,7802
7437058,7803
84908,7804
6403894,7805
7452551,7806
6939630,7807
7330909,7808
7162543,7809
3988096,7810
7229308,7811
1132539,7812
922486,7813
7416742,7814
6600402,7815
1059162,7816
6534349,7817
7149225,7818
4213189,7819
7261541,7820
7302523,7821
1446086,7822
7345289,7823
415491,7824
6773816,7825
6016829,7826
1214443,7827
1091760,7828
1435243,7829
1187429,7830
7109960,7831
1382699,7832
1452508,7833
130905,7834
731637,7835
1519428,7836
1113151,7837
7371429,7838
1444018,7839
7394548,7840
6811326,7841
1337742,7842
6618457,7843
7430988,7844
864016,7845
367241,7846
7393048,7847
405020,7848
1161449,7849
747317,7850
1513875,7851
6010140,7852
1137123,7853
6294756,7854
1455143,7855
7533695,7856
7407983,7857
7256073,7858
6912916,7859
1059273,7860
478761,7861
7157745,7862
6717057,7863
7455253,7864
4235008,7865
389624,7866
7064271,7867
237443,7868
1286653,7869
6896733,7870
6904330,7871
7538970,7872
867625,7873
515801,7874
556840,7875
6400923,7876
1701122,7877
1559033,7878
677006,7879
3464649,7880
702902,7881
3655937,7882
7386833,7883
30690,7884
4543376,7885
7562592,7886
523706,7887
6473130,7888
6913086,7889
398364,7890
6979667,7891
7228832,7892
7241918,7893
4644041,7894
1295587,7895
1430116,7896
780940,7897
1058431,7898
1185987,7899
1047339,7900
7397780,7901
7478825,7902
296593,7903
1090732,7904
7496346,7905
5969204,7906
6861666,7907
3034471,7908
32215,7909
3471515,7910
7469679,7911
1161864,7912
7336692,7913
6506175,7914
6515903,7915
2553417,7916
3913784,7917
970299,7918
6658236,7919
4125565,7920
1369167,7921
279992,7922
6504124,7923
1122778,7924
1286264,7925
2664939,7926
500544,7927
6710667,7928
591514,7929
7271968,7930
6528895,7931
644005,7932
502133,7933
7312901,7934
1099272,7935
867333,7936
1588787,7937
739628,7938
1155566,7939
1046496,7940
2659261,7941
1161621,7942
215267,7943
1212720,7944
6723445,7945
648970,7946
7250976,7947
7192592,7948
260599,7949
40509,7950
1315251,7951
6486340,7952
6413780,7953
6404687,7954
1155326,7955
778126,7956
1325798,7957
1252169,7958
876915,7959
6762904,7960
928369,7961
324668,7962
971533,7963
122214,7964
1595134,7965
957463,7966
631026,7967
6902016,7968
7406351,7969
6595358,7970
7210868,7971
6839037,7972
6389757,7973
517578,7974
3345844,7975
481503,7976
1527144,7977
6395991,7978
280059,7979
6642455,7980
1254645,7981
4558411,7982
1551632,7983
6401161,7984
1562998,7985
1407871,7986
554871,7987
4603141,7988
1398703,7989
696010,7990
1080513,7991
6386416,7992
5655788,7993
6441380,7994
7279834,7995
1099310,7996
6701930,7997
6539218,7998
6953419,7999
605678,8000
6453883,8001
7218867,8002
1018168,8003
7219521,8004
1538131,8005
3298850,8006
1369818,8007
261991,8008
1245152,8009
5833539,8010
4544503,8011
6723414,8012
6757371,8013
6424481,8014
7323033,8015
7199344,8016
7025428,8017
7422205,8018
516360,8019
880483,8020
6994975,8021
1306665,8022
977562,8023
1405892,8024
1241934,8025
438634,8026
6763714,8027
7168075,8028
21691,8029
4982867,8030
1494625,8031
2729744,8032
6636801,8033
7348853,8034
6772713,8035
6980331,8036
6773702,8037
1060915,8038
1219853,8039
7245464,8040
1583976,8041
1779227,8042
800342,8043
1309527,8044
1214403,8045
7510934,8046
7140318,8047
6900039,8048
7158297,8049
6631462,8050
7545025,8051
7133514,8052
6477419,8053
1541546,8054
6787585,8055
5538069,8056
7380324,8057
3835712,8058
6459694,8059
7100403,8060
7067823,8061
1046914,8062
5239080,8063
4627104,8064
165842,8065
7251053,8066
5161544,8067
4605319,8068
692922,8069
5091436,8070
1473923,8071
982895,8072
6452685,8073
1334077,8074
7203738,8075
4900343,8076
7039823,8077
179509,8078
6923272,8079
1093148,8080
1337476,8081
543952,8082
1413071,8083
32724,8084
6499501,8085
1484981,8086
6945649,8087
7423310,8088
1598380,8089
7468866,8090
1153739,8091
7432165,8092
1162135,8093
988189,8094
6482553,8095
5058280,8096
150603,8097
6085385,8098
1410698,8099
6414472,8100
7289194,8101
7548559,8102
214935,8103
5044735,8104
128354,8105
5993047,8106
6659873,8107
2327934,8108
644148,8109
976058,8110
730863,8111
2547148,8112
4354352,8113
6874031,8114
6646589,8115
3124053,8116
1534831,8117
933709,8118
7422017,8119
6635057,8120
7478270,8121
7341020,8122
7395092,8123
1034935,8124
1529119,8125
7446267,8126
39141,8127
5095566,8128
6353756,8129
6795018,8130
5212868,8131
5299527,8132
5220805,8133
6558645,8134
1718065,8135
7364882,8136
1185997,8137
1136005,8138
565083,8139
2430435,8140
4762163,8141
275422,8142
7431744,8143
7289383,8144
1306701,8145
3540203,8146
4115862,8147
1277078,8148
6788632,8149
6960695,8150
6945453,8151
6546010,8152
463592,8153
582665,8154
329982,8155
1541450,8156
7426535,8157
6572799,8158
1222498,8159
6718600,8160
6691010,8161
747740,8162
6819592,8163
6982476,8164
5755136,8165
2782152,8166
297221,8167
7360772,8168
1443975,8169
6906486,8170
4290907,8171
1602622,8172
1162588,8173
4332971,8174
517829,8175
7211493,8176
1457608,8177
7188853,8178
6683624,8179
914412,8180
7249739,8181
7522423,8182
6545299,8183
415451,8184
490990,8185
975892,8186
315880,8187
929266,8188
826738,8189
1435818,8190
1367222,8191
1261688,8192
6810811,8193
7228689,8194
2035925,8195
1194540,8196
7226973,8197
350959,8198
6399566,8199
6895400,8200
341984,8201
7293710,8202
329646,8203
7041661,8204
1144688,8205
420376,8206
6465559,8207
5850406,8208
382720,8209
4628436,8210
325310,8211
5496194,8212
6402724,8213
4890314,8214
999456,8215
7479967,8216
6782326,8217
6464347,8218
1220403,8219
1158170,8220
917697,8221
6902033,8222
1440137,8223
6762457,8224
7408635,8225
6846907,8226
1313238,8227
7293770,8228
272876,8229
862352,8230
6793769,8231
401731,8232
7381626,8233
2353302,8234
7272485,8235
780035,8236
7193353,8237
3113758,8238
1229391,8239
7218909,8240
6725037,8241
2483491,8242
1143332,8243
5013465,8244
1508422,8245
7203486,8246
6504100,8247
683065,8248
1140342,8249
1297508,8250
701548,8251
6623711,8252
5290675,8253
7069523,8254
4811722,8255
6912801,8256
7088622,8257
106514,8258
7004450,8259
1273921,8260
6586921,8261
37746,8262
2553495,8263
7540573,8264
7105500,8265
7214450,8266
3549483,8267
1143992,8268
442705,8269
1425710,8270
769655,8271
1077861,8272
7056630,8273
538772,8274
6545424,8275
999887,8276
7403805,8277
6603557,8278
6582957,8279
540900,8280
965036,8281
4127972,8282
7121498,8283
863942,8284
84916,8285
208334,8286
415920,8287
290534,8288
7189395,8289
748965,8290
7241783,8291
7376376,8292
1140499,8293
1091640,8294
2139758,8295
6755826,8296
957061,8297
7416570,8298
1161833,8299
6529780,8300
7197837,8301
7040850,8302
1404097,8303
7169401,8304
7510305,8305
7227839,8306
7441612,8307
6636552,8308
896608,8309
954631,8310
6606506,8311
5858038,8312
6343767,8313
6884208,8314
7228706,8315
7327070,8316
825115,8317
1000833,8318
1546983,8319
7496159,8320
4390265,8321
7285211,8322
1020927,8323
1119221,8324
142845,8325
1213776,8326
3010542,8327
7429944,8328
6904490,8329
6581624,8330
1339519,8331
4596444,8332
306726,8333
1464174,8334
1023813,8335
7341591,8336
4373088,8337
7226778,8338
845222,8339
1951769,8340
2772831,8341
7387307,8342
1229235,8343
1113941,8344
6359844,8345
6535413,8346
5842617,8347
7030700,8348
7002612,8349
330577,8350
1091999,8351
4530479,8352
1053781,8353
7104782,8354
5615772,8355
1204657,8356
1161953,8357
414398,8358
7359867,8359
7171363,8360
7428094,8361
1474562,8362
1450354,8363
1380882,8364
7386328,8365
7247602,8366
7192533,8367
6777833,8368
831231,8369
6660174,8370
6363227,8371
7219999,8372
6811897,8373
7431823,8374
6989300,8375
6814522,8376
7272540,8377
1225226,8378
7511050,8379
7454281,8380
7402314,8381
5371721,8382
729742,8383
1495932,8384
7446892,8385
547039,8386
1171454,8387
626479,8388
1111049,8389
909353,8390
6647636,8391
533906,8392
6666093,8393
1548343,8394
7099689,8395
7544555,8396
481917,8397
803213,8398
4373530,8399
5536607,8400
2651070,8401
692043,8402
5645914,8403
484765,8404
755243,8405
6653441,8406
777399,8407
6503166,8408
361331,8409
7077659,8410
878649,8411
7161648,8412
949987,8413
1772895,8414
6694486,8415
7025562,8416
7188570,8417
7036349,8418
7220291,8419
7378526,8420
7387234,8421
993336,8422
7127322,8423
6852128,8424
535440,8425
7203914,8426
976743,8427
584925,8428
4003948,8429
7106845,8430
2253281,8431
6990417,8432
7025518,8433
4345217,8434
6574789,8435
533291,8436
4155661,8437
4865962,8438
6976730,8439
4294018,8440
6911057,8441
1286621,8442
6446322,8443
7198147,8444
7139611,8445
358783,8446
7240353,8447
7346889,8448
6989694,8449
5173933,8450
6719158,8451
7269238,8452
759393,8453
7417061,8454
6475964,8455
1190581,8456
3997392,8457
635034,8458
7307457,8459
662932,8460
2412783,8461
1248800,8462
6707974,8463
7509905,8464
6337022,8465
6627066,8466
6911284,8467
3295334,8468
2586880,8469
516513,8470
6486329,8471
1039409,8472
1402484,8473
6429415,8474
1463369,8475
7219657,8476
41614,8477
324343,8478
375455,8479
885494,8480
1577693,8481
7523453,8482
5507225,8483
7562133,8484
6614690,8485
3620624,8486
1194732,8487
1443739,8488
6949993,8489
1523390,8490
387451,8491
430531,8492
6787010,8493
7193407,8494
7046129,8495
972467,8496
7436958,8497
390951,8498
6756492,8499
7256362,8500
7390496,8501
1519406,8502
1517508,8503
431626,8504
667741,8505
1123918,8506
1166938,8507
428010,8508
7516586,8509
392824,8510
3646864,8511
7078947,8512
5794967,8513
7398518,8514
6380961,8515
2388388,8516
7265952,8517
6486232,8518
5557149,8519
201246,8520
445318,8521
6458348,8522
745010,8523
5501710,8524
1057083,8525
7101097,8526
1233579,8527
5646394,8528
7547813,8529
433131,8530
520944,8531
773681,8532
5721372,8533
7218763,8534
386507,8535
1354813,8536
7403949,8537
6390544,8538
606161,8539
152954,8540
845139,8541
1956602,8542
2430647,8543
482045,8544
6787200,8545
1339314,8546
779343,8547
1556563,8548
7532902,8549
7462420,8550
7239633,8551
6629285,8552
4214881,8553
6496707,8554
6684369,8555
654763,8556
6999565,8557
6428732,8558
1718587,8559
7012413,8560
4108361,8561
5329302,8562
1034703,8563
6566388,8564
7495842,8565
6836889,8566
6702907,8567
384100,8568
934487,8569
6914316,8570
2277235,8571
4444860,8572
1297221,8573
1362790,8574
7344451,8575
2618530,8576
6825789,8577
6366658,8578
6594537,8579
6826118,8580
5809244,8581
1195600,8582
721702,8583
387689,8584
329989,8585
6533331,8586
7360823,8587
6610639,8588
555686,8589
7475885,8590
1845454,8591
1465131,8592
6975697,8593
648250,8594
7105103,8595
1001023,8596
6934128,8597
49655,8598
6446799,8599
723266,8600
305335,8601
265819,8602
1036254,8603
1301738,8604
6962617,8605
742412,8606
6385585,8607
809916,8608
988597,8609
7310311,8610
570792,8611
945850,8612
1226124,8613
1291598,8614
7235486,8615
7084076,8616
879997,8617
5702559,8618
1231544,8619
554130,8620
1378965,8621
6989764,8622
513184,8623
378155,8624
7543340,8625
7279628,8626
6962921,8627
6595079,8628
7156894,8629
1244948,8630
7417356,8631
7159237,8632
4369579,8633
414420,8634
5538645,8635
7476503,8636
627495,8637
7463431,8638
5755708,8639
1327898,8640
453531,8641
7553237,8642
7276583,8643
7323677,8644
1230688,8645
6499163,8646
6760413,8647
6810354,8648
325618,8649
424736,8650
7261305,8651
7205154,8652
